Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T81,F294,C82,CLT,DFW,20940,27703,6763,4963,1503,120,96,05:49 -> 07:41
T81,F295,C82,DFW,PHL,34384,43798,9414,7614,2092,120,96,09:33 -> 12:09
T81,F296,C82,PHL,MCO,57429,63675,6246,4446,1388,120,96,15:57 -> 17:41
T81,F297,C60,MCO,ATL,75287,78212,2925,1125,650,120,96,20:54 -> 21:43
T81,F298,C60,ATL,EWR,86071,91466,5395,3595,1199,120,96,23:54 -> 01:24 (+1)
T82,F299,C83,EWR,MIA,19860,27735,7875,6075,1750,120,96,05:31 -> 07:42
T82,F300,C83,MIA,ORD,42645,51330,8685,6885,1930,120,96,11:50 -> 14:15
T82,F301,C77,ORD,MIA,73683,82368,8685,6885,1930,120,96,20:28 -> 22:52
T83,F302,C84,SYR,MCI,20040,27280,7240,5440,1609,120,96,05:34 -> 07:34
T83,F303,C84,MCI,SYR,51036,58276,7240,5440,1609,120,96,14:10 -> 16:11
T83,F304,C84,SYR,MCO,77400,85036,7636,5836,1697,120,96,21:30 -> 23:37
T83,F305,C20,MCO,MSY,88300,92282,3982,2182,885,120,96,00:31 (+1) -> 01:38 (+1)
T84,F306,C85,GFK,SEA,20700,29128,8428,6628,1873,120,96,05:45 -> 08:05
T84,F307,C85,SEA,DFW,48336,60342,12006,10206,2668,120,96,13:25 -> 16:45
T84,F308,C55,DFW,SEA,80328,92334,12006,10206,2668,120,96,22:18 -> 01:38 (+1)
T85,F309,C86,JLN,IAH,20700,24300,3600,1800,800,120,96,05:45 -> 06:45
T85,F310,C86,IAH,MCO,35906,42080,6174,4374,1372,120,96,09:58 -> 11:41
T85,F311,C86,MCO,MDW,60851,68028,7177,5377,1595,120,96,16:54 -> 18:53
T85,F312,C40,MDW,MCO,83406,90583,7177,5377,1595,120,96,23:10 -> 01:09 (+1)
T86,F313,C87,LSE,LAX,20220,31830,11610,9810,2580,120,96,05:37 -> 08:50
T86,F314,C87,LAX,DEN,38576,44808,6232,4432,1385,120,96,10:42 -> 12:26
T86,F315,C87,DEN,PHX,54510,58866,4356,2556,968,120,96,15:08 -> 16:21
T86,F316,C87,PHX,ATL,74713,86183,11470,9670,2549,120,96,20:45 -> 23:56
T87,F317,C88,ISP,CLT,20160,24322,4162,2362,925,120,96,05:36 -> 06:45
T87,F318,C88,CLT,ISP,39160,43322,4162,2362,925,120,96,10:52 -> 12:02
T87,F319,C88,ISP,MSY,67007,75818,8811,7011,1958,120,96,18:36 -> 21:03
T87,F320,C88,MSY,MCI,78992,83991,4999,3199,1111,120,96,21:56 -> 23:19
T88,F321,C89,SAT,GEG,21000,32659,11659,9859,2591,120,96,05:50 -> 09:04
T88,F322,C89,GEG,IAH,54454,66725,12271,10471,2727,120,96,15:07 -> 18:32
T89,F323,C90,MIA,LGA,19860,27816,7956,6156,1768,120,96,05:31 -> 07:43
T89,F324,C90,LGA,MIA,46700,54656,7956,6156,1768,120,96,12:58 -> 15:10
T89,F325,C23,MIA,CLE,78037,85876,7839,6039,1742,120,96,21:40 -> 23:51
T90,F326,C91,TUL,EWR,20580,29355,8775,6975,1950,120,96,05:43 -> 08:09
T90,F327,C91,EWR,TUL,51522,60297,8775,6975,1950,120,96,14:18 -> 16:44
T90,F328,C91,TUL,EWR,73322,82097,8775,6975,1950,120,96,20:22 -> 22:48
T91,F329,C92,FRD,DFW,20220,32694,12474,10674,2772,120,96,05:37 -> 09:04
T91,F330,C92,DFW,JAX,39340,45977,6637,4837,1475,120,96,10:55 -> 12:46
T91,F331,C92,JAX,LGA,51858,57897,6039,4239,1342,120,96,14:24 -> 16:04
T91,F332,C92,LGA,JAX,75498,81537,6039,4239,1342,120,96,20:58 -> 22:38
T92,F333,C93,OWB,LAX,20040,32793,12753,10953,2834,120,96,05:34 -> 09:06
T92,F334,C93,LAX,DFW,45376,54299,8923,7123,1983,120,96,12:36 -> 15:04
T92,F335,C93,DFW,SAN,57700,66160,8460,6660,1880,120,96,16:01 -> 18:22
T92,F336,C94,SAN,IAH,81425,90843,9418,7618,2093,120,96,22:37 -> 01:14 (+1)
T93,F337,C95,MFE,RNO,20220,31411,11191,9391,2487,120,96,05:37 -> 08:43
T93,F338,C95,RNO,ORD,34841,46914,12073,10273,2683,120,96,09:40 -> 13:01
T93,F339,C83,ORD,RNO,60221,72294,12073,10273,2683,120,96,16:43 -> 20:04
T94,F340,C96,SBP,DEN,20460,27192,6732,4932,1496,120,96,05:41 -> 07:33
T94,F341,C96,DEN,SBP,45420,52152,6732,4932,1496,120,96,12:37 -> 14:29
T94,F342,C96,SBP,DEN,64569,71301,6732,4932,1496,120,96,17:56 -> 19:48
T94,F343,C29,DEN,TUS,79560,84186,4626,2826,1028,120,96,22:06 -> 23:23
T95,F344,C97,COS,LAX,20340,26365,6025,4225,1339,120,96,05:39 -> 07:19
T95,F345,C97,LAX,IAH,45145,55112,9967,8167,2215,120,96,12:32 -> 15:18
T95,F346,C89,IAH,ATL,76336,81317,4981,3181,1107,120,96,21:12 -> 22:35
T96,F347,C98,ALS,DTW,19920,28866,8946,7146,1988,120,96,05:32 -> 08:01
T96,F348,C98,DTW,LAS,32971,45607,12636,10836,2808,120,96,09:09 -> 12:40
T96,F349,C98,LAS,DAL,64036,71744,7708,5908,1713,120,96,17:47 -> 19:55
T96,F350,C99,DAL,LAS,79103,86811,7708,5908,1713,120,96,21:58 -> 00:06 (+1)
T97,F351,C100,HYA,ATL,21000,27880,6880,5080,1529,120,96,05:50 -> 07:44
T97,F352,C100,ATL,LAS,34979,47597,12618,10818,2804,120,96,09:42 -> 13:13
T97,F353,C100,LAS,ATL,59221,71839,12618,10818,2804,120,96,16:27 -> 19:57
T98,F354,C101,ERI,BDL,19800,22581,2781,981,618,120,96,05:30 -> 06:16
T98,F355,C101,BDL,ERI,29348,32129,2781,981,618,120,96,08:09 -> 08:55
T98,F356,C101,ERI,BDL,50796,53577,2781,981,618,120,96,14:06 -> 14:52
T98,F357,C101,BDL,SPI,67612,74110,6498,4698,1444,120,96,18:46 -> 20:35
T99,F358,C102,LEB,ORD,21000,26773,5773,3973,1283,120,96,05:50 -> 07:26
T99,F359,C102,ORD,LEB,33263,39036,5773,3973,1283,120,96,09:14 -> 10:50
T99,F360,C102,LEB,DEN,46962,59112,12150,10350,2700,120,96,13:02 -> 16:25
T99,F361,C102,DEN,PDX,61526,68690,7164,5364,1592,120,96,17:05 -> 19:04
T99,F362,C76,PDX,LAX,75119,81162,6043,4243,1343,120,96,20:51 -> 22:32
T100,F363,C103,DXE,LAX,19800,31635,11835,10035,2630,120,96,05:30 -> 08:47
T100,F364,C103,LAX,DXE,50296,62131,11835,10035,2630,120,96,13:58 -> 17:15
T100,F365,C103,DXE,BWI,72296,78695,6399,4599,1422,120,96,20:04 -> 21:51
T101,F366,C104,PIT,IAH,20820,28906,8086,6286,1797,120,96,05:47 -> 08:01
T101,F367,C104,IAH,BOS,31069,42620,11551,9751,2567,120,96,08:37 -> 11:50
T101,F368,C104,BOS,ORD,61287,67546,6259,4459,1391,120,96,17:01 -> 18:45
T101,F369,C79,ORD,BOS,75864,82123,6259,4459,1391,120,96,21:04 -> 22:48
T102,F370,C105,HOU,MIA,20220,27123,6903,5103,1534,120,96,05:37 -> 07:32
T102,F371,C105,MIA,HOU,32773,39676,6903,5103,1534,120,96,09:06 -> 11:01
T102,F372,C105,HOU,ORD,51768,58617,6849,5049,1522,120,96,14:22 -> 16:16
T102,F373,C95,ORD,DFW,62356,68161,5805,4005,1290,120,96,17:19 -> 18:56
T102,F374,C85,DFW,DEN,78076,82720,4644,2844,1032,120,96,21:41 -> 22:58
T103,F375,C106,LWS,MCI,20640,29514,8874,7074,1972,120,96,05:44 -> 08:11
T103,F376,C106,MCI,LWS,39919,48793,8874,7074,1972,120,96,11:05 -> 13:33
T103,F377,C106,LWS,MCI,53670,62544,8874,7074,1972,120,96,14:54 -> 17:22
T103,F378,C106,MCI,MIA,76488,85555,9067,7267,2015,120,96,21:14 -> 23:45
T104,F379,C107,AUG,DFW,20340,32346,12006,10206,2668,120,96,05:39 -> 08:59
T104,F380,C107,DFW,JFK,52155,62208,10053,8253,2234,120,96,14:29 -> 17:16
T104,F381,C36,JFK,ORD,78700,84041,5341,3541,1187,120,96,21:51 -> 23:20
T105,F382,C108,GCC,EWR,20820,32457,11637,9837,2586,120,96,05:47 -> 09:00
T105,F383,C108,EWR,MDW,55632,60766,5134,3334,1141,120,96,15:27 -> 16:52
T105,F384,C108,MDW,EWR,64106,69240,5134,3334,1141,120,96,17:48 -> 19:14
T105,F385,C34,EWR,MDW,86226,91360,5134,3334,1141,120,96,23:57 -> 01:22 (+1)
T106,F386,C109,FAY,MCO,20520,23958,3438,1638,764,120,96,05:42 -> 06:39
T106,F387,C109,MCO,BWI,33522,39228,5706,3906,1268,120,96,09:18 -> 10:53
T106,F388,C109,BWI,MSP,46170,52933,6763,4963,1503,120,96,12:49 -> 14:42
T106,F389,C109,MSP,BWI,56090,62853,6763,4963,1503,120,96,15:34 -> 17:27
T106,F390,C103,BWI,MSP,83269,90032,6763,4963,1503,120,96,23:07 -> 01:00 (+1)
T107,F391,C110,RUT,ATL,20760,27429,6669,4869,1482,120,96,05:46 -> 07:37
T107,F392,C110,ATL,RUT,42170,48839,6669,4869,1482,120,96,11:42 -> 13:33
T107,F393,C110,RUT,MSY,72690,82347,9657,7857,2146,120,96,20:11 -> 22:52
T108,F394,C111,MEI,LGA,20040,27343,7303,5503,1623,120,96,05:34 -> 07:35
T108,F395,C111,LGA,MEI,32392,39695,7303,5503,1623,120,96,08:59 -> 11:01
T108,F396,C111,MEI,PHX,46177,55942,9765,7965,2170,120,96,12:49 -> 15:32
T108,F397,C111,PHX,STL,65251,74368,9117,7317,2026,120,96,18:07 -> 20:39
T108,F398,C112,STL,IAH,84519,89356,4837,3037,1075,120,96,23:28 -> 00:49 (+1)
T109,F399,C113,VPS,CMH,20460,25441,4981,3181,1107,120,96,05:41 -> 07:04
T109,F400,C113,CMH,VPS,42074,47055,4981,3181,1107,120,96,11:41 -> 13:04
T109,F401,C113,VPS,PHX,53517,64407,10890,9090,2420,120,96,14:51 -> 17:53
T109,F402,C113,PHX,DFW,85243,91511,6268,4468,1393,120,96,23:40 -> 01:25 (+1)
T110,F403,C114,LBL,PHX,20940,25800,4860,3060,1080,120,96,05:49 -> 07:10
T110,F404,C114,PHX,LBL,35711,40571,4860,3060,1080,120,96,09:55 -> 11:16
T110,F405,C114,LBL,PHX,52170,57030,4860,3060,1080,120,96,14:29 -> 15:50
T110,F406,C114,PHX,LBL,79174,84034,4860,3060,1080,120,96,21:59 -> 23:20
T111,F407,C115,GSP,DFW,20040,26268,6228,4428,1384,120,96,05:34 -> 07:17
T111,F408,C115,DFW,RSW,38474,45827,7353,5553,1634,120,96,10:41 -> 12:43
T111,F409,C115,RSW,DFW,70935,78288,7353,5553,1634,120,96,19:42 -> 21:44
T112,F410,C116,OGD,DFW,20580,27843,7263,5463,1614,120,96,05:43 -> 07:44
T112,F411,C116,DFW,OGD,43805,51068,7263,5463,1614,120,96,12:10 -> 14:11
T112,F412,C116,OGD,CLT,68221,80726,12505,10705,2779,120,96,18:57 -> 22:25
T113,F413,C117,MSP,MYR,20700,28552,7852,6052,1745,120,96,05:45 -> 07:55
T113,F414,C117,MYR,ORD,42836,48290,5454,3654,1212,120,96,11:53 -> 13:24
T113,F415,C105,ORD,DCA,67243,71662,4419,2619,982,120,96,18:40 -> 19:54
T113,F416,C105,DCA,MCO,81444,86952,5508,3708,1224,120,96,22:37 -> 00:09 (+1)
T114,F417,C118,ORF,ORD,20760,25939,5179,3379,1151,120,96,05:46 -> 07:12
T114,F418,C118,ORD,ORF,35694,40873,5179,3379,1151,120,96,09:54 -> 11:21
T114,F419,C118,ORF,ORD,53588,58767,5179,3379,1151,120,96,14:53 -> 16:19
T114,F420,C117,ORD,ATL,67644,72036,4392,2592,976,120,96,18:47 -> 20:00
T114,F421,C100,ATL,DEN,82652,91319,8667,6867,1926,120,96,22:57 -> 01:21 (+1)
T115,F422,C119,DAL,MSP,19980,26163,6183,4383,1374,120,96,05:33 -> 07:16
T115,F423,C119,MSP,ATL,37417,43982,6565,4765,1459,120,96,10:23 -> 12:13
T115,F424,C119,ATL,MSP,55211,61776,6565,4765,1459,120,96,15:20 -> 17:09
T115,F425,C49,MSP,DTW,82031,85847,3816,2016,848,120,96,22:47 -> 23:50
T116,F426,C120,LFT,PBI,19800,25317,5517,3717,1226,120,96,05:30 -> 07:01
T116,F427,C120,PBI,LFT,31333,36850,5517,3717,1226,120,96,08:42 -> 10:14
T116,F428,C120,LFT,BWI,51483,59200,7717,5917,1715,120,96,14:18 -> 16:26
T116,F429,C120,BWI,ATL,62136,66307,4171,2371,927,120,96,17:15 -> 18:25
T116,F430,C117,ATL,CAK,79675,83504,3829,2029,851,120,96,22:07 -> 23:11
T117,F431,C121,DHN,PHX,20820,32061,11241,9441,2498,120,96,05:47 -> 08:54
T117,F432,C121,PHX,ATL,55618,67088,11470,9670,2549,120,96,15:26 -> 18:38
T117,F433,C89,ATL,ORD,86188,90580,4392,2592,976,120,96,23:56 -> 01:09 (+1)
T118,F434,C122,MHK,ORD,20880,24498,3618,1818,804,120,96,05:48 -> 06:48
T118,F435,C122,ORD,MHK,40525,44143,3618,1818,804,120,96,11:15 -> 12:15
T118,F436,C122,MHK,JFK,52403,61196,8793,6993,1954,120,96,14:33 -> 16:59
T118,F437,C107,JFK,MHK,66732,75525,8793,6993,1954,120,96,18:32 -> 20:58
T119,F438,C123,GRB,SNA,20640,33298,12658,10858,2813,120,96,05:44 -> 09:14
T119,F439,C123,SNA,STL,35654,46994,11340,9540,2520,120,96,09:54 -> 13:03
T119,F440,C123,STL,EWR,67949,74249,6300,4500,1400,120,96,18:52 -> 20:37
T120,F441,C124,SGU,DEN,20400,24135,3735,1935,830,120,96,05:40 -> 06:42
T120,F442,C124,DEN,PHL,34349,45599,11250,9450,2500,120,96,09:32 -> 12:39
T120,F443,C124,PHL,DEN,56202,67452,11250,9450,2500,120,96,15:36 -> 18:44
T121,F444,C125,CLT,IAH,20760,27357,6597,4797,1466,120,96,05:46 -> 07:35
T121,F445,C125,IAH,PHL,52343,61923,9580,7780,2129,120,96,14:32 -> 17:12
T122,F446,C126,SYR,ATL,20340,26086,5746,3946,1277,120,96,05:39 -> 07:14
T122,F447,C126,ATL,SYR,42461,48207,5746,3946,1277,120,96,11:47 -> 13:23
T122,F448,C126,SYR,ATL,52303,58049,5746,3946,1277,120,96,14:31 -> 16:07
T122,F449,C120,ATL,EWR,80818,86213,5395,3595,1199,120,96,22:26 -> 23:56
T123,F450,C127,FRD,LAX,20100,27592,7492,5692,1665,120,96,05:35 -> 07:39
T123,F451,C127,LAX,ORD,31907,44516,12609,10809,2802,120,96,08:51 -> 12:21
T123,F452,C127,ORD,DEN,55214,61631,6417,4617,1426,120,96,15:20 -> 17:07
T123,F453,C127,DEN,ORD,64265,70682,6417,4617,1426,120,96,17:51 -> 19:38
T124,F454,C128,PRC,AUS,20460,27066,6606,4806,1468,120,96,05:41 -> 07:31
T124,F455,C128,AUS,PRC,41146,47752,6606,4806,1468,120,96,11:25 -> 13:15
T124,F456,C128,PRC,AUS,58902,65508,6606,4806,1468,120,96,16:21 -> 18:11
T125,F457,C129,CRW,LGA,19800,23008,3208,1408,713,120,96,05:30 -> 06:23
T125,F458,C129,LGA,MIA,47349,55305,7956,6156,1768,120,96,13:09 -> 15:21
T125,F459,C90,MIA,CLT,73843,78563,4720,2920,1049,120,96,20:30 -> 21:49
T126,F460,C130,PIA,PIT,19980,23571,3591,1791,798,120,96,05:33 -> 06:32
T126,F461,C130,PIT,PIA,33339,36930,3591,1791,798,120,96,09:15 -> 10:15
T126,F462,C130,PIA,PIT,58170,61761,3591,1791,798,120,96,16:09 -> 17:09
T126,F463,C130,PIT,ORD,72416,75395,2979,1179,662,120,96,20:06 -> 20:56
T126,F464,C104,ORD,PHX,77823,88231,10408,8608,2313,120,96,21:37 -> 00:30 (+1)
T127,F465,C131,MEI,MAF,20040,25737,5697,3897,1266,120,96,05:34 -> 07:08
T127,F466,C131,MAF,ORD,46256,53843,7587,5787,1686,120,96,12:50 -> 14:57
T127,F467,C118,ORD,MAF,75975,83562,7587,5787,1686,120,96,21:06 -> 23:12
T128,F468,C132,RKS,MSY,20940,30493,9553,7753,2123,120,96,05:49 -> 08:28
T128,F469,C132,MSY,DFW,38996,42231,3235,1435,719,120,96,10:49 -> 11:43
T128,F470,C132,DFW,MSY,65678,68913,3235,1435,719,120,96,18:14 -> 19:08
T128,F471,C132,MSY,LBB,79184,84426,5242,3442,1165,120,96,21:59 -> 23:27
T128,F472,C132,LBB,MSY,86792,92034,5242,3442,1165,120,96,00:06 (+1) -> 01:33 (+1)
T129,F473,C133,MAF,DCA,21000,31786,10786,8986,2397,120,96,05:50 -> 08:49
T129,F474,C133,DCA,MAF,35524,46310,10786,8986,2397,120,96,09:52 -> 12:51
T129,F475,C133,MAF,SEA,58240,69134,10894,9094,2421,120,96,16:10 -> 19:12
T129,F476,C134,SEA,PHX,77369,85383,8014,6214,1781,120,96,21:29 -> 23:43
T130,F477,C135,MKE,MCI,20460,23610,3150,1350,700,120,96,05:41 -> 06:33
T130,F478,C135,MCI,ORD,45642,48553,2911,1111,647,120,96,12:40 -> 13:29
T130,F479,C131,ORD,SFO,61986,75319,13333,11533,2963,120,96,17:13 -> 20:55
T131,F480,C136,BFF,ATL,20760,29359,8599,6799,1911,120,96,05:46 -> 08:09
T131,F481,C136,ATL,PBI,44423,48369,3946,2146,877,120,96,12:20 -> 13:26
T131,F482,C136,PBI,MSY,73472,78237,4765,2965,1059,120,96,20:24 -> 21:43
T131,F483,C15,MSY,MCO,87293,91275,3982,2182,885,120,96,00:14 (+1) -> 01:21 (+1)
T132,F484,C137,CMH,JFK,20040,23527,3487,1687,775,120,96,05:34 -> 06:32
T132,F485,C137,JFK,ORD,33485,38826,5341,3541,1187,120,96,09:18 -> 10:47
T132,F486,C137,ORD,JFK,45809,51150,5341,3541,1187,120,96,12:43 -> 14:12
T132,F487,C137,JFK,MDW,58822,64105,5283,3483,1174,120,96,16:20 -> 17:48
T132,F488,C86,MDW,DFW,78554,84327,5773,3973,1283,120,96,21:49 -> 23:25
T133,F489,C138,ACK,DTW,21000,25981,4981,3181,1107,120,96,05:50 -> 07:13
T133,F490,C138,DTW,IAH,35372,43157,7785,5985,1730,120,96,09:49 -> 11:59
T133,F491,C138,IAH,CLT,55842,62439,6597,4797,1466,120,96,15:30 -> 17:20
T133,F492,C90,CLT,IAH,83583,90180,6597,4797,1466,120,96,23:13 -> 01:03 (+1)
T134,F493,C139,DSM,TUS,20220,28563,8343,6543,1854,120,96,05:37 -> 07:56
T134,F494,C139,TUS,MSP,40507,49898,9391,7591,2087,120,96,11:15 -> 13:51
T134,F495,C119,MSP,RSW,67503,77772,10269,8469,2282,120,96,18:45 -> 21:36
T134,F496,C66,RSW,MSP,80010,90279,10269,8469,2282,120,96,22:13 -> 01:04 (+1)
T135,F497,C140,MLU,SAN,19920,30495,10575,8775,2350,120,96,05:32 -> 08:28
T135,F498,C140,SAN,MLU,54661,65236,10575,8775,2350,120,96,15:11 -> 18:07
T136,F499,C141,ABR,DFW,19980,26280,6300,4500,1400,120,96,05:33 -> 07:18
T136,F500,C141,DFW,ABR,42711,49011,6300,4500,1400,120,96,11:51 -> 13:36
T136,F501,C141,ABR,DFW,61285,67585,6300,4500,1400,120,96,17:01 -> 18:46
T137,F502,C142,DSM,DTW,20580,24432,3852,2052,856,120,96,05:43 -> 06:47
T137,F503,C142,DTW,SFB,39854,46626,6772,4972,1505,120,96,11:04 -> 12:57
T137,F504,C142,SFB,DTW,56980,63752,6772,4972,1505,120,96,15:49 -> 17:42
T137,F505,C142,DTW,MCO,75126,82069,6943,5143,1543,120,96,20:52 -> 22:47
T138,F506,C143,HOU,CAK,20340,28300,7960,6160,1769,120,96,05:39 -> 07:51
T138,F507,C143,CAK,GTF,37597,48743,11146,9346,2477,120,96,10:26 -> 13:32
T138,F508,C143,GTF,ORD,59668,68411,8743,6943,1943,120,96,16:34 -> 19:00
T138,F509,C127,ORD,JFK,81439,86780,5341,3541,1187,120,96,22:37 -> 00:06 (+1)
T139,F510,C144,HPN,ATL,20700,26347,5647,3847,1255,120,96,05:45 -> 07:19
T139,F511,C144,ATL,SLC,45388,56876,11488,9688,2553,120,96,12:36 -> 15:47
T139,F512,C144,SLC,ATL,78232,89720,11488,9688,2553,120,96,21:43 -> 00:55 (+1)
T140,F513,C145,CGI,LGA,20700,27045,6345,4545,1410,120,96,05:45 -> 07:30
T140,F514,C145,LGA,CGI,42589,48934,6345,4545,1410,120,96,11:49 -> 13:35
T140,F515,C145,CGI,LGA,74002,80347,6345,4545,1410,120,96,20:33 -> 22:19
T140,F516,C145,LGA,TYS,85096,89776,4680,2880,1040,120,96,23:38 -> 00:56 (+1)
T141,F517,C146,JBR,CMH,20460,24159,3699,1899,822,120,96,05:41 -> 06:42
T141,F518,C146,CMH,JBR,42213,45912,3699,1899,822,120,96,11:43 -> 12:45
T141,F519,C146,JBR,BOS,49830,58101,8271,6471,1838,120,96,13:50 -> 16:08
T141,F520,C46,BOS,RIC,65415,68844,3429,1629,762,120,96,18:10 -> 19:07
T142,F521,C147,MKL,SFO,20400,33805,13405,11605,2979,120,96,05:40 -> 09:23
T142,F522,C147,SFO,MKL,47276,60681,13405,11605,2979,120,96,13:07 -> 16:51
T142,F523,C147,MKL,MCO,63357,68176,4819,3019,1071,120,96,17:35 -> 18:56
T143,F524,C148,BLV,MHT,20040,27334,7294,5494,1621,120,96,05:34 -> 07:35
T143,F525,C148,MHT,BLV,34703,41997,7294,5494,1621,120,96,09:38 -> 11:39
T143,F526,C148,BLV,SEA,57141,69718,12577,10777,2795,120,96,15:52 -> 19:21
T144,F527,C149,LAN,JFK,20100,24271,4171,2371,927,120,96,05:35 -> 06:44
T144,F528,C149,JFK,AMA,36617,47912,11295,9495,2510,120,96,10:10 -> 13:18
T144,F529,C149,AMA,JFK,53450,64745,11295,9495,2510,120,96,14:50 -> 17:59
T144,F530,C122,JFK,FLL,79882,87635,7753,5953,1723,120,96,22:11 -> 00:20 (+1)
T145,F531,C150,MHK,DEN,19800,22909,3109,1309,691,120,96,05:30 -> 06:21
T145,F532,C150,DEN,CLT,43216,52882,9666,7866,2148,120,96,12:00 -> 14:41
T145,F533,C150,CLT,BOS,55722,60987,5265,3465,1170,120,96,15:28 -> 16:56
T145,F534,C146,BOS,RDU,76381,80809,4428,2628,984,120,96,21:13 -> 22:26
T145,F535,C146,RDU,SDF,85652,88653,3001,1201,667,120,96,23:47 -> 00:37 (+1)
T146,F536,C151,PIB,EWR,20520,28174,7654,5854,1701,120,96,05:42 -> 07:49
T146,F537,C151,EWR,PIB,43379,51033,7654,5854,1701,120,96,12:02 -> 14:10
T146,F538,C151,PIB,IND,70201,74507,4306,2506,957,120,96,19:30 -> 20:41
T146,F539,C151,IND,ATL,77808,80940,3132,1332,696,120,96,21:36 -> 22:29
T146,F540,C87,ATL,RSW,88354,92089,3735,1935,830,120,96,00:32 (+1) -> 01:34 (+1)
T147,F541,C152,LGA,CLE,20100,23119,3019,1219,671,120,96,05:35 -> 06:25
T147,F542,C152,CLE,LGA,34266,37285,3019,1219,671,120,96,09:31 -> 10:21
T147,F543,C152,LGA,DTW,49899,53521,3622,1822,805,120,96,13:51 -> 14:52
T147,F544,C152,DTW,CLT,72511,76133,3622,1822,805,120,96,20:08 -> 21:08
T148,F545,C153,GSP,SAT,20580,27951,7371,5571,1638,120,96,05:43 -> 07:45
T148,F546,C153,SAT,SLC,51401,59271,7870,6070,1749,120,96,14:16 -> 16:27
T148,F547,C153,SLC,SAT,62269,70139,7870,6070,1749,120,96,17:17 -> 19:28
T148,F548,C14,SAT,SLC,80700,88570,7870,6070,1749,120,96,22:25 -> 00:36 (+1)
T149,F549,C154,GFK,LGA,21000,30027,9027,7227,2006,120,96,05:50 -> 08:20
T149,F550,C154,LGA,DEN,49135,60830,11695,9895,2599,120,96,13:38 -> 16:53
T149,F551,C154,DEN,SMF,66949,73514,6565,4765,1459,120,96,18:35 -> 20:25
T150,F552,C155,PHL,ORD,20160,25056,4896,3096,1088,120,96,05:36 -> 06:57
T150,F553,C155,ORD,PHL,37343,42239,4896,3096,1088,120,96,10:22 -> 11:43
T150,F554,C155,PHL,FLL,61952,69152,7200,5400,1600,120,96,17:12 -> 19:12
T150,F555,C155,FLL,ORD,76485,85057,8572,6772,1905,120,96,21:14 -> 23:37
T151,F556,C156,GPT,JFK,20700,28737,8037,6237,1786,120,96,05:45 -> 07:58
T151,F557,C156,JFK,ORD,49322,54663,5341,3541,1187,120,96,13:42 -> 15:11
T151,F558,C135,ORD,JFK,76526,81867,5341,3541,1187,120,96,21:15 -> 22:44
T152,F559,C157,ATY,SAN,19920,29779,9859,8059,2191,120,96,05:32 -> 08:16
T152,F560,C157,SAN,DFW,53134,61594,8460,6660,1880,120,96,14:45 -> 17:06
T152,F561,C95,DFW,SAN,71844,80304,8460,6660,1880,120,96,19:57 -> 22:18
T153,F562,C158,MFR,PHX,20040,26223,6183,4383,1374,120,96,05:34 -> 07:17
T153,F563,C158,PHX,DFW,31733,38001,6268,4468,1393,120,96,08:48 -> 10:33
T153,F564,C158,DFW,ORD,58558,64363,5805,4005,1290,120,96,16:15 -> 17:52
T153,F565,C26,ORD,DAL,84933,90715,5782,3982,1285,120,96,23:35 -> 01:11 (+1)
T154,F566,C159,PVU,SFO,20460,24802,4342,2542,965,120,96,05:41 -> 06:53
T154,F567,C159,SFO,SEA,30719,35637,4918,3118,1093,120,96,08:31 -> 09:53
T154,F568,C159,SEA,OAK,59818,64682,4864,3064,1081,120,96,16:36 -> 17:58
T154,F569,C159,OAK,SAN,77289,80520,3231,1431,718,120,96,21:28 -> 22:22
T155,F570,C160,ELM,RDU,20940,24166,3226,1426,717,120,96,05:49 -> 06:42
T155,F571,C160,RDU,MSP,26541,33633,7092,5292,1576,120,96,07:22 -> 09:20
T155,F572,C160,MSP,DEN,44536,49450,4914,3114,1092,120,96,12:22 -> 13:44
T155,F573,C124,DEN,ATL,69968,78635,8667,6867,1926,120,96,19:26 -> 21:50
T155,F574,C121,ATL,ORD,81566,85958,4392,2592,976,120,96,22:39 -> 23:52
T156,F575,C161,PWM,DTW,20880,25704,4824,3024,1072,120,96,05:48 -> 07:08
T156,F576,C161,DTW,PIE,28453,35612,7159,5359,1591,120,96,07:54 -> 09:53
T156,F577,C161,PIE,JFK,59164,66508,7344,5544,1632,120,96,16:26 -> 18:28
T156,F578,C149,JFK,CLT,80825,84740,3915,2115,870,120,96,22:27 -> 23:32
T157,F579,C162,BUF,IAH,20280,29554,9274,7474,2061,120,96,05:38 -> 08:12
T157,F580,C162,IAH,PHX,39943,47233,7290,5490,1620,120,96,11:05 -> 13:07
T157,F581,C162,PHX,HOU,49329,56700,7371,5571,1638,120,96,13:42 -> 15:45
T157,F582,C162,HOU,PHX,63344,70715,7371,5571,1638,120,96,17:35 -> 19:38
T157,F583,C163,PHX,AUS,78023,84323,6300,4500,1400,120,96,21:40 -> 23:25
T158,F584,C164,GJT,LAX,20520,25258,4738,2938,1053,120,96,05:42 -> 07:00
T158,F585,C164,LAX,MCI,37609,47459,9850,8050,2189,120,96,10:26 -> 13:10
T158,F586,C164,MCI,PHL,50405,57902,7497,5697,1666,120,96,14:00 -> 16:05
T158,F587,C125,PHL,DEN,69913,81163,11250,9450,2500,120,96,19:25 -> 22:32
