Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T81,F294,C82,CLT,DFW,20940,27703,6763,4963,1503,120,96,05:49 -> 07:41
T81,F295,C82,DFW,PHL,34384,43798,9414,7614,2092,120,96,09:33 -> 12:09
T81,F296,C82,PHL,MCO,57429,63675,6246,4446,1388,120,96,15:57 -> 17:41
T81,F297,C60,MCO,ATL,75287,78212,2925,1125,650,120,96,20:54 -> 21:43
T81,F298,C60,ATL,EWR,86071,91466,5395,3595,1199,120,96,23:54 -> 01:24 (+1)
T82,F299,C83,EWR,MIA,19860,27735,7875,6075,1750,120,96,05:31 -> 07:42
T82,F300,C83,MIA,ORD,42645,51330,8685,6885,1930,120,96,11:50 -> 14:15
T82,F301,C77,ORD,MIA,73683,82368,8685,6885,1930,120,96,20:28 -> 22:52
T83,F302,C84,SYR,MCI,20040,27280,7240,5440,1609,120,96,05:34 -> 07:34
T83,F303,C84,MCI,SYR,51036,58276,7240,5440,1609,120,96,14:10 -> 16:11
T83,F304,C84,SYR,MCO,77400,85036,7636,5836,1697,120,96,21:30 -> 23:37
T83,F305,C20,MCO,MSY,88300,92282,3982,2182,885,120,96,00:31 (+1) -> 01:38 (+1)
T84,F306,C85,GFK,SEA,20700,29128,8428,6628,1873,120,96,05:45 -> 08:05
T84,F307,C85,SEA,DFW,48336,60342,12006,10206,2668,120,96,13:25 -> 16:45
T84,F308,C55,DFW,SEA,80328,92334,12006,10206,2668,120,96,22:18 -> 01:38 (+1)
T85,F309,C86,JLN,IAH,20700,24300,3600,1800,800,120,96,05:45 -> 06:45
T85,F310,C86,IAH,MCO,35906,42080,6174,4374,1372,120,96,09:58 -> 11:41
T85,F311,C86,MCO,MDW,60851,68028,7177,5377,1595,120,96,16:54 -> 18:53
T85,F312,C40,MDW,MCO,83406,90583,7177,5377,1595,120,96,23:10 -> 01:09 (+1)
T86,F313,C87,LSE,LAX,20220,31830,11610,9810,2580,120,96,05:37 -> 08:50
T86,F314,C87,LAX,DEN,38576,44808,6232,4432,1385,120,96,10:42 -> 12:26
T86,F315,C87,DEN,PHX,54510,58866,4356,2556,968,120,96,15:08 -> 16:21
T86,F316,C87,PHX,ATL,74713,86183,11470,9670,2549,120,96,20:45 -> 23:56
T87,F317,C88,ISP,CLT,20160,24322,4162,2362,925,120,96,05:36 -> 06:45
T87,F318,C88,CLT,ISP,39160,43322,4162,2362,925,120,96,10:52 -> 12:02
T87,F319,C88,ISP,MSY,67007,75818,8811,7011,1958,120,96,18:36 -> 21:03
T87,F320,C88,MSY,MCI,78992,83991,4999,3199,1111,120,96,21:56 -> 23:19
T88,F321,C89,SAT,GEG,21000,32659,11659,9859,2591,120,96,05:50 -> 09:04
T88,F322,C89,GEG,IAH,54454,66725,12271,10471,2727,120,96,15:07 -> 18:32
T89,F323,C90,MIA,LGA,19860,27816,7956,6156,1768,120,96,05:31 -> 07:43
T89,F324,C90,LGA,MIA,46700,54656,7956,6156,1768,120,96,12:58 -> 15:10
T89,F325,C23,MIA,CLE,78037,85876,7839,6039,1742,120,96,21:40 -> 23:51
T90,F326,C91,TUL,EWR,20580,29355,8775,6975,1950,120,96,05:43 -> 08:09
T90,F327,C91,EWR,TUL,51522,60297,8775,6975,1950,120,96,14:18 -> 16:44
T90,F328,C91,TUL,EWR,73322,82097,8775,6975,1950,120,96,20:22 -> 22:48
T91,F329,C92,FRD,DFW,20220,32694,12474,10674,2772,120,96,05:37 -> 09:04
T91,F330,C92,DFW,JAX,39340,45977,6637,4837,1475,120,96,10:55 -> 12:46
T91,F331,C92,JAX,LGA,51858,57897,6039,4239,1342,120,96,14:24 -> 16:04
T91,F332,C92,LGA,JAX,75498,81537,6039,4239,1342,120,96,20:58 -> 22:38
T92,F333,C93,OWB,LAX,20040,32793,12753,10953,2834,120,96,05:34 -> 09:06
T92,F334,C93,LAX,DFW,45376,54299,8923,7123,1983,120,96,12:36 -> 15:04
T92,F335,C93,DFW,SAN,57700,66160,8460,6660,1880,120,96,16:01 -> 18:22
T92,F336,C94,SAN,IAH,81425,90843,9418,7618,2093,120,96,22:37 -> 01:14 (+1)
T93,F337,C95,MFE,RNO,20220,31411,11191,9391,2487,120,96,05:37 -> 08:43
T93,F338,C95,RNO,ORD,34841,46914,12073,10273,2683,120,96,09:40 -> 13:01
T93,F339,C83,ORD,RNO,60221,72294,12073,10273,2683,120,96,16:43 -> 20:04
T94,F340,C96,SBP,DEN,20460,27192,6732,4932,1496,120,96,05:41 -> 07:33
T94,F341,C96,DEN,SBP,45420,52152,6732,4932,1496,120,96,12:37 -> 14:29
T94,F342,C96,SBP,DEN,64569,71301,6732,4932,1496,120,96,17:56 -> 19:48
T94,F343,C29,DEN,TUS,79560,84186,4626,2826,1028,120,96,22:06 -> 23:23
T95,F344,C97,COS,LAX,20340,26365,6025,4225,1339,120,96,05:39 -> 07:19
T95,F345,C97,LAX,IAH,45145,55112,9967,8167,2215,120,96,12:32 -> 15:18
T95,F346,C89,IAH,ATL,76336,81317,4981,3181,1107,120,96,21:12 -> 22:35
T96,F347,C98,ALS,DTW,19920,28866,8946,7146,1988,120,96,05:32 -> 08:01
T96,F348,C98,DTW,LAS,32971,45607,12636,10836,2808,120,96,09:09 -> 12:40
T96,F349,C98,LAS,DAL,64036,71744,7708,5908,1713,120,96,17:47 -> 19:55
T96,F350,C99,DAL,LAS,79103,86811,7708,5908,1713,120,96,21:58 -> 00:06 (+1)
T97,F351,C100,HYA,ATL,21000,27880,6880,5080,1529,120,96,05:50 -> 07:44
T97,F352,C100,ATL,LAS,34979,47597,12618,10818,2804,120,96,09:42 -> 13:13
T97,F353,C100,LAS,ATL,59221,71839,12618,10818,2804,120,96,16:27 -> 19:57
T98,F354,C101,ERI,BDL,19800,22581,2781,981,618,120,96,05:30 -> 06:16
T98,F355,C101,BDL,ERI,29348,32129,2781,981,618,120,96,08:09 -> 08:55
T98,F356,C101,ERI,BDL,50796,53577,2781,981,618,120,96,14:06 -> 14:52
T98,F357,C101,BDL,SPI,67612,74110,6498,4698,1444,120,96,18:46 -> 20:35
T99,F358,C102,LEB,ORD,21000,26773,5773,3973,1283,120,96,05:50 -> 07:26
T99,F359,C102,ORD,LEB,33263,39036,5773,3973,1283,120,96,09:14 -> 10:50
T99,F360,C102,LEB,DEN,46962,59112,12150,10350,2700,120,96,13:02 -> 16:25
T99,F361,C102,DEN,PDX,61526,68690,7164,5364,1592,120,96,17:05 -> 19:04
T99,F362,C76,PDX,LAX,75119,81162,6043,4243,1343,120,96,20:51 -> 22:32
