Itinerary,Flight_legs,Pax
I1459,F874,71
I1460,F875,96
I1461,F329-F876,3
I1462,F659-F876,43
I1463,F733-F876,31
I1464,F876,19
I1465,F877,96
I1466,F233-F878,4
I1467,F417-F878,10
I1468,F434-F878,9
I1469,F552-F878,13
I1470,F878,31
I1471,F878-F879,29
I1472,F879,67
I1473,F230-F880,29
I1474,F736-F770-F880,10
I1475,F880,57
I1476,F881,96
I1477,F882,96
I1478,F883,96
I1479,F884,96
I1480,F205-F885,22
I1481,F693-F885,19
I1482,F727-F774-F885,6
I1483,F885,49
I1484,F886,96
I1485,F615-F887,12
I1486,F887,84
I1487,F158-F888,1
I1488,F888,95
I1489,F723-F889,24
I1490,F815-F889,30
I1491,F889,42
I1492,F194-F890,19
I1493,F47-F311-F890,7
I1494,F890,70
I1495,F309-F891,34
I1496,F604-F891,18
I1497,F615-F891,8
I1498,F783-F891,15
I1499,F824-F891,10
I1500,F891,11
I1501,F892,96
I1502,F654-F893,5
I1503,F853-F893,43
I1504,F893,16
I1505,F279-F894,18
I1506,F654-F893-F894,3
I1507,F894,60
I1508,F556-F895,34
I1509,F772-F773-F895,17
I1510,F895,45
I1511,F896,36
I1512,F830-F897,34
I1513,F897,62
I1514,F94-F898,32
I1515,F184-F898,8
I1516,F234-F898,19
I1517,F268-F898,13
I1518,F278-F898,10
I1519,F862-F898,2
I1520,F898,12
I1521,F899,96
I1522,F35-F900,2
I1523,F294-F900,45
I1524,F900,49
I1525,F901,96
I1526,F902,96
I1527,F903,96
I1528,F377-F904,41
I1529,F585-F904,6
I1530,F904,49
I1531,F905,96
I1532,F906,96
I1533,F907,96
I1534,F152-F908,21
I1535,F248-F908,21
I1536,F908,54
I1537,F909,96
I1538,F910,96
I1539,F911,61
I1540,F911-F912,35
I1541,F912,61
I1542,F913,96
I1543,F250-F914,46
I1544,F893-F914,10
I1545,F914,31
I1546,F893-F914-F915,9
I1547,F915,87
I1548,F916,96
I1549,F917,96
I1550,F326-F918,19
I1551,F918,77
I1552,F919,96
I1553,F35-F920,1
I1554,F198-F920,27
I1555,F216-F920,17
I1556,F469-F920,8
I1557,F499-F920,22
I1558,F829-F920,14
I1559,F920,7
I1560,F921,52
I1561,F499-F922,10
I1562,F873-F922,39
I1563,F922,47
I1564,F923,96
I1565,F924,96
I1566,F233-F925,3
I1567,F749-F925,47
I1568,F925,46
I1569,F926,96
I1570,F927,96
I1571,F928,96
I1572,F812-F929,9
I1573,F896-F929,40
I1574,F929,39
I1575,F252-F930,14
I1576,F329-F669-F930,11
I1577,F711-F930,33
I1578,F930,38
I1579,F931,96
I1580,F480-F932,18
I1581,F826-F932,19
I1582,F932,50
I1583,F127-F933,16
I1584,F414-F933,4
I1585,F419-F933,14
I1586,F466-F933,21
I1587,F485-F933,15
I1588,F749-F933,18
I1589,F933,8
I1590,F32-F934,11
I1591,F123-F934,5
I1592,F448-F934,26
I1593,F785-F934,23
I1594,F816-F934,26
I1595,F934,5
I1596,F935,96
I1597,F936,96
I1598,F937,96
I1599,F212-F938,33
I1600,F938,63
I1601,F939,96
I1602,F940,96
I1603,F941,96
I1604,F37-F942,6
I1605,F219-F220-F942,13
I1606,F329-F942,2
I1607,F469-F942,5
I1608,F499-F942,8
I1609,F563-F942,23
I1610,F650-F942,29
I1611,F942,10
I1612,F943,55
I1613,F382-F944,30
I1614,F943-F944,41
I1615,F944,15
I1616,F268-F945,5
I1617,F675-F945,41
I1618,F945,50
I1619,F448-F835-F946,14
I1620,F946,82
I1621,F947,96
I1622,F109-F948,14
I1623,F118-F948,6
I1624,F720-F948,43
I1625,F948,33
I1626,F949,96
I1627,F950,96
I1628,F951,96
I1629,F118-F952,6
I1630,F309-F952,29
I1631,F615-F952,5
I1632,F815-F952,11
I1633,F865-F866-F952,13
I1634,F952,19
I1635,F17-F953,8
I1636,F158-F953,1
I1637,F588-F953,22
I1638,F410-F669-F953,5
I1639,F761-F953,39
I1640,F953,21
I1641,F954,96
I1642,F426-F955,40
I1643,F955,56
I1644,F956,66
I1645,F93-F957,32
I1646,F486-F957,26
I1647,F957,38
I1648,F958,59
I1649,F959,96
I1650,F960,67
I1651,F958-F961,37
I1652,F960-F961,29
I1653,F961,30
I1654,F962,96
I1655,F963,96
I1656,F571-F964,22
I1657,F588-F964,11
I1658,F699-F964,8
I1659,F347-F795-F964,8
I1660,F861-F964,34
I1661,F964,13
I1662,F965,96
I1663,F269-F966,10
I1664,F388-F966,2
I1665,F422-F966,6
I1666,F494-F966,18
I1667,F680-F966,41
I1668,F699-F966,9
I1669,F812-F929-F966,8
I1670,F966,2
I1671,F967,96
I1672,F13-F968,22
I1673,F968,74
I1674,F969,52
I1675,F328-F970,24
I1676,F969-F970,44
I1677,F970,28
I1678,F971,56
I1679,F363-F972,13
I1680,F972,83
I1681,F973,96
I1682,F974,96
I1683,F975,65
I1684,F315-F976,11
I1685,F664-F976,43
I1686,F976,42
I1687,F977,34
I1688,F199-F978,8
I1689,F978,88
I1690,F979,96
I1691,F665-F980,35
I1692,F682-F980,36
I1693,F699-F980,5
I1694,F952-F980,13
I1695,F980,7
I1696,F981,96
I1697,F982,96
I1698,F55-F983,42
I1699,F550-F983,35
I1700,F812-F983,16
I1701,F983,3
I1702,F984,96
I1703,F250-F985,17
I1704,F985,79
I1705,F986,96
I1706,F279-F987,30
I1707,F654-F893-F987,2
I1708,F893-F987,8
I1709,F987,56
I1710,F988,96
I1711,F261-F989,29
I1712,F989,67
I1713,F990,96
I1714,F122-F991,21
I1715,F688-F991,17
I1716,F845-F991,32
I1717,F991,26
I1718,F992,96
I1719,F478-F993,10
I1720,F485-F993,6
I1721,F826-F932-F993,9
I1722,F993,40
I1723,F09-F994,7
I1724,F329-F994,1
I1725,F334-F994,44
I1726,F501-F994,36
I1727,F386-F829-F994,4
I1728,F994,4
I1729,F995,96
I1730,F626-F996,2
I1731,F996,94
I1732,F997,96
I1733,F998,96
I1734,F999,96
I1735,F1000,35
I1736,F1000-F1001,45
I1737,F1001,51
I1738,F607-F1002,40
I1739,F1002,56
I1740,F1003,61
I1741,F1003-F1004,35
I1742,F1004,61
I1743,F180-F1005,31
I1744,F825-F1005,9
I1745,F1005,56
I1746,F1006,96
I1747,F1007,96
I1748,F1008,96
I1749,F533-F1009,10
I1750,F1009,86
I1751,F1010,96
I1752,F1011,96
I1753,F1012,96
I1754,F1013,62
I1755,F1014,96
I1756,F1015,96
I1757,F407-F1016,4
I1758,F410-F1016,9
I1759,F499-F1016,5
I1760,F599-F1016,16
I1761,F668-F1016,38
I1762,F570-F870-F1016,12
I1763,F1016,7
I1764,F1016-F1017,5
I1765,F1017,91
I1766,F1018,51
I1767,F333-F1019,13
I1768,F344-F1019,11
I1769,F971-F1019,40
I1770,F1019,32
I1771,F1020,96
I1772,F841-F1021,29
I1773,F1021,67
I1774,F1022,96
I1775,F264-F1023,23
I1776,F1023,73
I1777,F1024,54
I1778,F1025,96
I1779,F1026,96
I1780,F125-F1027,16
I1781,F414-F1027,2
I1782,F417-F1027,4
I1783,F611-F1027,45
I1784,F1027,29
I1785,F1028,96
I1786,F144-F1029,16
I1787,F192-F1029,39
I1788,F1029,41
I1789,F174-F1030,34
I1790,F196-F1030,2
I1791,F237-F1030,31
I1792,F572-F1030,2
I1793,F896-F1030,20
I1794,F1030,5
I1795,F1030-F1031,2
I1796,F1031,94
I1797,F1032,96
I1798,F1033,64
I1799,F395-F1034,19
I1800,F1033-F1034,32
I1801,F1034,45
I1802,F1035,96
I1803,F147-F1036,31
I1804,F1036,65
I1805,F285-F1037,2
I1806,F639-F1037,25
I1807,F671-F1037,10
I1808,F1037,59
I1809,F1038,53
I1810,F566-F1039,32
I1811,F646-F1039,20
I1812,F648-F1039,40
I1813,F1039,4
I1814,F104-F1040,24
I1815,F345-F1040,11
I1816,F579-F1040,23
I1817,F1040,38
I1818,F1041,67
I1819,F196-F1042,1
I1820,F1041-F1042,29
I1821,F1042,44
I1822,F109-F1043,3
I1823,F209-F1043,29
I1824,F366-F1043,18
I1825,F1042-F1043,22
I1826,F1043,21
I1827,F436-F1044,27
I1828,F1044,69
I1829,F1045,52
I1830,F1045-F1046,44
I1831,F1046,52
I1832,F1047,96
I1833,F762-F1048,42
I1834,F975-F1048,31
I1835,F1048,23
I1836,F1049,96
I1837,F1050,96
I1838,F1051,96
I1839,F125-F1052,6
I1840,F358-F1052,20
I1841,F451-F1052,41
I1842,F1052,29
I1843,F956-F1053,30
I1844,F109-F1043-F1053,1
I1845,F1053,65
I1846,F1054,96
I1847,F1055,61
I1848,F1055-F1056,35
I1849,F1056,61
I1850,F1057,96
I1851,F310-F1058,19
I1852,F1058,52
I1853,F575-F1059,28
I1854,F1059,68
I1855,F93-F1060,27
I1856,F484-F1060,21
I1857,F556-F1060,27
I1858,F109-F1043-F1060,2
I1859,F1060,19
I1860,F1061,96
I1861,F241-F1062,12
I1862,F510-F1062,27
I1863,F1062,57
I1864,F819-F1063,37
I1865,F1063,59
I1866,F977-F1064,45
I1867,F1024-F1064,42
I1868,F1064,9
I1869,F1065,96
I1870,F1066,96
I1871,F211-F1067,32
I1872,F1067,64
I1873,F1068,68
I1874,F1068-F1069,28
I1875,F1069,68
I1876,F82-F1070,36
I1877,F1070,60
I1878,F1071,96
I1879,F812-F1072,9
I1880,F1072,87
I1881,F1073,96
I1882,F1074,96
I1883,F502-F1075,42
I1884,F575-F1075,11
I1885,F1075,43
I1886,F773-F1076,15
I1887,F279-F894-F1076,15
I1888,F1076,66
I1889,F794-F1077,41
I1890,F865-F1077,22
I1891,F1058-F1077,25
I1892,F1077,8
I1893,F1078,96
I1894,F1079,96
I1895,F977-F1080,17
I1896,F1080,52
I1897,F1080-F1081,27
I1898,F1081,69
I1899,F1082,96
I1900,F450-F1083,21
I1901,F1018-F1083,45
I1902,F1083,30
I1903,F131-F1084,26
I1904,F1084,70
I1905,F11-F1085,5
I1906,F70-F1085,7
I1907,F280-F1085,7
I1908,F391-F1085,10
I1909,F816-F1085,13
I1910,F826-F1085,28
I1911,F944-F1085,10
I1912,F1085,16
I1913,F1086,96
I1914,F125-F1087,3
I1915,F552-F1087,9
I1916,F1087,46
I1917,F1087-F1088,38
I1918,F1088,58
I1919,F1089,96
I1920,F310-F1090,6
I1921,F607-F1090,19
I1922,F1090,71
I1923,F255-F1091,15
I1924,F650-F1091,31
I1925,F766-F1091,14
I1926,F485-F993-F1091,3
I1927,F993-F1091,28
I1928,F1091,5
I1929,F1092,96
I1930,F671-F1093,8
I1931,F1093,88
I1932,F14-F1094,11
I1933,F1094,85
I1934,F10-F1095,18
I1935,F607-F1095,12
I1936,F1095,66
I1937,F52-F1096,24
I1938,F383-F1096,29
I1939,F1096,43
I1940,F1097,96
I1941,F31-F1098,1
I1942,F691-F1098,11
I1943,F921-F1098,44
I1944,F1098,40
I1945,F51-F1099,2
I1946,F68-F1099,3
I1947,F156-F1099,12
I1948,F816-F1099,6
I1949,F837-F1099,32
I1950,F1099,41
I1951,F1000-F1100,16
I1952,F1100,80
I1953,F1101,96
I1954,F379-F1102,7
I1955,F407-F1102,3
I1956,F625-F1102,6
I1957,F1013-F1102,34
I1958,F1102,46
I1959,F22-F23-F1103,9
I1960,F1103,87
I1961,F1038-F1104,43
I1962,F1104,53
I1963,F1105,96
I1964,F783-F1106,7
I1965,F1106,89
I1966,F1107,96
I1967,F490-F1108,12
I1968,F597-F1108,20
I1969,F333-F603-F1108,6
I1970,F745-F1108,42
I1971,F824-F1108,8
I1972,F1108,8
I1973,F1109,96
I1974,F264-F1110,11
I1975,F1110,46
I1976,F264-F1110-F1111,6
I1977,F1110-F1111,33
I1978,F1111,57
